time,open,high,low,close,volume
2015-12-31 12:00:00,426.2,433.89,423.12,430.89,3904.11900584
2016-01-01 00:00:00,430.89,436.0,429.08,432.72,2079.49904728
2016-01-01 12:00:00,433.62,435.0,427.2,433.82,1708.61212675
2016-01-02 00:00:00,434.87,435.99,431.5,432.31,1333.80082261
2016-01-02 12:00:00,432.31,434.97,430.42,433.55,1638.26262674
2016-01-03 00:00:00,433.2,434.09,429.03,430.77,1738.63318017
2016-01-03 12:00:00,430.77,431.71,424.06,431.04,2832.46385824
2016-01-04 00:00:00,431.54,432.43,428.44,431.87,1521.04186054
2016-01-04 12:00:00,431.87,435.86,430.25,434.17,4196.55359745
2016-01-05 00:00:00,433.31,435.39,430.2,431.62,1495.16134263
2016-01-05 12:00:00,431.62,433.22,429.5,432.43,2386.55951932
2016-01-06 00:00:00,432.45,432.67,426.54,430.94,3510.28543267
2016-01-06 12:00:00,430.94,431.95,429.11,429.56,1997.32879357
2016-01-07 00:00:00,429.99,451.96,429.25,450.55,9734.99069179
2016-01-07 12:00:00,450.5,459.16,449.23,457.0,7098.42846489
2016-01-08 00:00:00,456.87,465.0,450.0,454.8,5336.33502077
2016-01-08 12:00:00,454.8,456.67,444.51,452.7,4922.65956443
2016-01-09 00:00:00,452.02,454.0,446.68,450.21,2181.26001423
2016-01-09 12:00:00,449.47,452.99,446.68,448.84,2214.78498667
2016-01-10 00:00:00,448.84,449.89,441.13,442.89,1905.28352271
2016-01-10 12:00:00,442.91,448.79,440.8,448.79,2173.32713094
2016-01-11 00:00:00,448.2,451.13,438.0,444.65,5499.6719031
2016-01-11 12:00:00,444.78,449.0,443.17,448.0,2486.78652815
2016-01-12 00:00:00,448.0,448.0,442.88,444.81,1605.60621986
2016-01-12 12:00:00,444.77,447.34,434.35,434.85,5325.29032877
2016-01-13 00:00:00,434.78,438.35,425.01,429.18,6361.28681009
2016-01-13 12:00:00,429.18,433.09,424.5,432.64,3705.73423542
2016-01-14 00:00:00,432.64,434.0,427.0,429.74,1950.36271868
2016-01-14 12:00:00,429.17,432.1,428.01,429.55,2470.54944121
2016-01-15 00:00:00,429.55,429.8,400.76,402.79,12634.0171322
2016-01-15 12:00:00,402.79,406.28,360.0,360.0,24692.68428233
2016-01-16 00:00:00,360.62,379.88,352.0,369.41,10885.73506275
2016-01-16 12:00:00,369.43,392.07,366.06,386.91,14133.51693042
2016-01-17 00:00:00,387.8,391.14,376.0,380.52,4957.31620467
2016-01-17 12:00:00,380.52,387.75,376.0,380.16,3459.62743042
2016-01-18 00:00:00,379.94,383.08,373.63,381.6,3129.1796721
2016-01-18 12:00:00,381.6,388.5,379.11,385.49,3886.35026373
